Id,Genus,Species,Variety,PlantCategory,IsEdible,Form,MaxHeight,MinHeight,Habit,MinZone,MaxZone,ColorPredominant,ColorMajor,ColorMinor,LightPreferenceMin,LightPreferenceMax,WaterPreference,TimeAdded,TimeAltered
123,Heliconia,Psittacorum,Strawberries 'n Cream,Heliconia,False,4,5,3,1,,,3,9,,3,4,3,2023-07-05 23:46:34.7039738,2023-07-05 23:46:34.7039743
124,Heliconia,Psittacorum,Sassy,Heliconia,False,4,6,3,2,,,9,2,4,2,4,3,2023-07-06 03:26:24.1387717,2023-07-06 03:26:24.1387719
125,Colocasia,Esculenta,Tea Cups,Foliage,False,4,5,3,1,,,,,,2,4,2,2023-07-06 03:34:10.8979682,2023-07-06 03:54:16.8719845
126,Spathoglottis,Plicata,Phillipine Ground Orchid,Orchid,False,4,4,2,1,,,6,,,3,4,2,2023-07-06 03:58:20.0594087,2023-07-06 03:58:20.0594089
127,Heliconia,Stricta,Slash and Burn,Heliconia,False,4,10,6,1,,,3,1,4,3,4,3,2023-07-06 04:03:50.6539401,2023-07-06 04:05:15.1040408
128,Heliconia,Orthotricha,Oriole Orange,Heliconia,False,4,8,4,1,,,2,4,,3,4,3,2023-07-06 04:08:50.6826277,2023-07-06 04:08:50.6826278
129,Heliconia,Latispatha x Psittacorum,Carmasita,Heliconia,False,4,4,2,1,,,1,3,,3,4,3,2023-07-06 04:11:54.2757447,2023-07-06 04:11:54.2757449
130,Heliconia,Stricta,Dwarf Jamaican ,Heliconia,False,4,2,1,1,,,,,,2,3,3,2023-07-06 04:16:10.3973201,2023-07-06 04:16:10.3973203
131,Heliconia,Orthotricha,Imperial II,Heliconia,False,4,10,8,1,,,1,7,4,3,4,3,2023-07-06 04:24:20.5123268,2023-07-06 04:24:20.5123270
132,Heliconia,Orthotricha,Kid Pink,Heliconia,False,4,8,5,1,,,9,1,4,3,4,3,2023-07-06 04:45:40.9185184,2023-07-23 18:08:41.3031777
133,Heliconia,Latispatha x Caribaea,Siberian Lemon,Heliconia,False,4,14,8,1,,,3,,,3,4,3,2023-07-06 04:58:22.3861990,2023-07-06 04:58:22.3861991
134,Alpinia,Purpurata,Rosy Dawn,Ginger,False,4,6,3,1,,,9,,,3,4,3,2023-07-06 05:02:38.8272951,2023-07-06 05:02:38.8272953
135,Heliconia,Psittacorum,Cotton Candy,Heliconia,False,4,7,2,2,,,9,3,,2,4,3,2023-07-06 05:05:27.0974151,2023-07-06 05:05:27.0974155
136,Heliconia,Psittacorum,Guyana,Heliconia,False,4,9,5,2,,,2,,,3,4,3,2023-07-06 05:11:15.5021330,2023-07-06 05:11:15.5021332
137,Calathea,Crotilifera,Cream Green,Calathea,False,4,8,6,1,,,4,3,,4,4,3,2023-07-06 05:15:07.9613294,2023-07-06 05:15:07.9613296
138,Calathea,Cylindrica,Green Ice,Calathea,False,4,4,3,1,,,4,,,3,4,3,2023-07-06 05:17:56.6033939,2023-07-06 05:17:56.6033941
139,Alpinia,Purpurata,Anne Hironaka,Ginger,False,4,10,8,1,,,7,,,2,4,3,2023-07-06 05:21:14.6277982,2023-07-06 05:21:14.6277983
140,Musa,Ornata,Siam Yellow,Banana,False,4,6,4,1,,,3,4,,3,4,3,2023-07-06 05:27:58.3415517,2023-07-06 05:27:58.3415523
141,Cordyline,Fruticosa,Red Ti,Foliage,False,4,15,4,0,,,1,,,2,4,2,2023-07-06 21:57:28.1478853,2023-07-06 21:57:28.1478855
142,Cordyline,Fruticosa,Variegated Ti,Foliage,False,4,15,4,0,,,4,1,,2,4,2,2023-07-06 22:01:42.2293676,2023-07-06 22:01:42.2293677
143,Cordyline,Fruticosa,Green Ti,Foliage,False,4,15,4,0,,,4,,,2,4,2,2023-07-06 22:03:39.1075660,2023-07-06 22:03:39.1075661
144,Pinanga,Coronata,Ivory Cane Palm,Palm,False,4,25,6,1,,,,,,1,2,2,2023-07-06 22:19:38.6531635,2023-07-06 22:19:38.6531637
145,Cibotium,Glaucum,Hapu'u,Foliage,False,4,20,15,0,,,,,,2,4,3,2023-07-06 22:26:49.4495172,2023-07-06 22:26:49.4495176
146,Neoregelia,Carolinae,Blushing Bromeliad,Bromeliad,False,4,1,1,1,,,,,,0,3,3,2023-07-06 22:30:48.6170217,2024-04-27 04:36:10.0759349
147,Anthurium,Andraeanum,Red Anthurium,Foliage,False,4,5,3,4,,,1,,,0,2,3,2023-07-06 22:37:58.5262457,2023-07-06 22:37:58.5262458
148,Heliconia,Orthotricha,Pink Cat,Heliconia,False,4,12,6,1,,,9,1,4,3,4,3,2023-07-14 16:10:31.2098692,2023-07-14 16:10:31.2098694
149,Heliconia,Orthotricha,El Tigre,Heliconia,False,4,14,6,1,,,1,2,8,3,4,3,2023-07-14 16:12:03.2109981,2023-07-14 16:12:03.2109985
150,Heliconia,Orthotricha,Colombian Orange,Heliconia,False,4,14,6,1,,,2,3,4,3,4,3,2023-07-14 16:14:00.1070306,2023-07-14 17:15:19.1252497
151,Curcuma,Longa,Panama Purple,Ginger,False,4,6,3,1,,,6,4,,4,4,3,2023-07-21 17:20:30.5553271,2023-07-24 04:30:31.9613531
152,Curcuma,Longa,Olena,Ginger,False,4,4,2,1,,,9,4,,2,4,3,2023-07-21 17:21:03.2929037,2023-07-24 04:29:22.8530616
153,Curcuma,Cordata,Jewel of Thailand,Ginger,False,4,4,3,1,,,6,9,4,1,4,3,2023-07-21 17:24:48.9529528,2023-07-24 04:35:35.0504729
154,Heniconia,Bihai x Caribaea,Richmond Red,Heliconia,False,4,14,12,0,,,1,,,3,4,3,2023-08-27 20:53:16.3733101,2023-08-27 21:08:34.1758433
155,Alpinia,Purpurata,Kimi Ginger,Ginger,False,4,8,6,1,,,9,,,3,4,3,2023-08-27 20:55:25.7080030,2023-08-27 21:04:41.1215532
156,Heliconia,Angusta,Red Christmas,Heliconia,False,4,4,2,1,,,1,7,,1,3,3,2023-08-27 21:02:39.2285536,2023-08-27 21:07:22.0360149
157,Heliconia,Pendula,Bright Red,Heliconia,False,4,9,5,1,,,1,7,,,,3,2023-09-17 19:38:52.0813463,2023-10-22 19:56:23.9686954
158,Globba,Williamsiana,Red Dragon,Ginger,False,4,2,1,1,,,1,,,2,2,3,2023-09-17 19:42:09.3551387,2023-10-22 20:15:06.6463377
160,Curcuma,Hybrid,Sweet Memory,Ginger,False,4,2,1,1,,,6,,,2,3,3,2023-09-17 19:46:22.5446322,2023-10-22 20:10:47.6959646
161,Curcuma,Unknown,Manee Siam,Curcuma,False,4,2,1,1,,,2,7,,1,2,3,2023-10-07 23:17:03.3166525,2023-10-22 20:04:41.4996492
162,Guzmania,Lingulata,Burning Orange,Bromeliad,False,4,2,1,1,,,2,,,0,3,3,2023-10-07 23:22:53.8107835,2024-04-27 04:32:06.8776589
163,Bromeliad,Vriesea,Unknown Pendant,Bromeliad,False,4,2,1,4,,,2,3,,1,3,3,2023-10-07 23:25:31.6085351,2024-04-27 04:36:42.3519514
164,Zingiber,Spectabile,Honey Bee,Ginger,False,4,5,2,1,,,3,2,,1,3,3,2023-10-07 23:27:19.2382291,2023-10-07 23:27:19.2382292
165,Zingiber,Neglectum,Jeweled Pagoda,Ginger,False,4,5,2,1,,,4,1,,1,3,3,2023-10-07 23:27:55.7043241,2023-10-22 20:02:45.0428690
167,Heliconia,Accuminata,Super Cheri,Heliconia,False,4,6,4,1,,,2,3,,2,4,3,2023-10-07 23:35:10.3114874,2023-10-22 20:12:27.8145681
168,Etlingera,Elatior,Sweet Pink,Ginger,False,4,16,10,1,,,9,,,3,4,3,2023-10-21 17:52:05.4977869,2023-10-21 17:52:05.4977872
169,Heliconia,Mariae,Beefsteak,Heliconia,False,4,23,15,1,,,1,,,2,4,3,2023-10-21 17:57:18.8145992,2023-10-21 17:57:18.8145994
170,Heliconia,Longissima,Red Wings,Heliconia,False,4,18,10,1,,,1,,,3,4,3,2023-10-21 18:06:53.0132988,2023-10-21 18:06:53.0132989
171,Roystonea,Oleracea,Royal Palm,Palm,False,4,70,6,0,,,4,,,3,4,2,2023-10-21 18:15:48.7127048,2023-10-21 18:15:48.7127049
172,Veitchia,Montgomeryana,Montgomery Palm,Palm,False,4,30,6,0,,,,,,3,,2,2023-10-21 18:21:18.4415948,2023-10-21 18:21:18.4415949
173,Heliconia,Caribaea,Cherry Red,Heliconia,False,4,14,10,1,,,1,,,3,4,3,2023-10-21 18:30:46.4187088,2023-10-21 18:30:46.4187088
174,Strongylodon ,macrobotrys,Blue Jade Vine,Vine,False,4,45,5,3,,,5,,,3,4,3,2023-10-21 18:43:54.5416262,2023-10-21 18:43:54.5416263
175,Mucuna,Bennettii,Red Jade Vine,Vine,False,4,60,5,3,,,1,,,3,4,3,2023-10-21 18:48:09.6905620,2023-10-21 18:48:09.6905621
176,Heliconia,Latispatha,Bleeding Heart,Heliconia,False,4,10,6,1,,,3,9,,3,4,3,2023-10-21 19:15:13.5046428,2023-10-21 19:15:13.5046430
178,Heliconia,Orthotricha,She,Heliconia,False,4,6,5,,,,1,4,,3,4,3,2023-10-21 19:20:18.8046097,2023-10-22 19:38:34.2971880
179,Musa,Velutina,Baby Pink,Banana,False,4,7,5,1,,,9,,,3,4,3,2023-10-21 19:23:46.9548171,2023-10-21 19:23:46.9548172
180,Heliconia,Chartacea,Columbine,Heliconia,False,4,8,6,1,,,4,9,,3,4,3,2023-10-22 18:23:08.4556841,2023-10-22 18:23:08.4556843
181,Dypsis,Lutescens,Golden Cane Palm,Palm,False,4,40,20,1,,,,,,2,3,3,2023-10-24 01:11:53.0273849,2023-12-18 00:44:55.8473682
182,Ginger,Ginger,White Ginger,Ginger,False,4,6,4,1,,,7,,,2,3,3,2023-10-24 01:34:35.8463995,2023-12-18 01:32:39.0164646
183,Geodorum,Densiflorum,Shepherd's Crook Orchid,Orchid,False,4,4,1,1,,,7,9,,1,3,3,2023-10-25 01:06:29.0854118,2023-12-18 00:31:27.5587645
184,Calathea,Makoyana,Peacock,Calathea,False,4,2,1,1,,,,,,1,3,3,2023-10-25 01:08:48.8092044,2023-12-18 01:28:58.0649993
185,Globba,Williamsiana,Giant Lavender,Ginger,False,4,2,1,1,,,6,,,2,2,3,2023-10-28 06:40:56.8217176,2023-10-28 06:40:56.8217182
186,Etlingera,Mangayi,Sultan's Dome,Ginger,False,4,12,8,1,,,9,7,,2,3,3,2023-10-28 06:52:20.4170713,2023-10-28 06:52:20.4170716
187,Heliconia,Caribaea x Bihai,Inner Light,Heliconia,False,4,14,8,1,,,3,4,,2,4,3,2023-12-18 00:09:06.7295898,2023-12-18 00:09:06.7296285
188,Heliconia,Caribaea x Bihai,Yellow Dolly,Heliconia,False,4,14,9,1,,,2,3,,2,4,3,2023-12-18 00:15:22.5167561,2023-12-18 00:15:22.5167562
189,Heliconia,Stricta,Sunrise,Heliconia,False,4,5,2,1,,,1,,,3,4,3,2023-12-18 00:22:45.1036110,2023-12-18 00:22:45.1036111
190,Curcuma,Roscoeana,Pride of Burma,Curcuma,False,4,2,1,1,,,1,2,,3,1,3,2024-01-06 22:11:30.0349124,2024-01-06 22:11:30.0349548
191,Curcuma,Aurantiaca x Petiolata,Ban Rai Red,Curcuma,False,4,3,1,1,,,1,,,2,4,3,2024-01-06 22:20:02.9636901,2024-01-06 22:20:02.9636902
192,Alpinia,Purpurata,Madikeri White,Ginger,False,4,6,4,1,,,7,,,4,2,3,2024-01-06 22:26:31.7824650,2024-01-06 22:26:31.7824653
193,Curcuma,Phrayawan,Prince of Herbs,Curcuma,False,4,3,1,1,,,7,9,3,2,4,3,2024-01-19 06:40:01.6990744,2024-01-19 06:40:01.6991127
194,Musella,Lasiocarpa,Golden Lotus,Banana,False,4,5,3,1,,,3,,,2,4,3,2024-01-21 20:24:59.6515222,2024-01-21 20:24:59.6515650
195,Alpinia,Purpurata,Darwin Lady,Ginger,False,4,12,8,1,,,9,,,2,4,3,2024-02-19 08:13:16.6849141,2024-02-19 08:13:16.6849512
196,Heliconia,Bihai,Giant Lobster Claw,Heliconia,False,4,20,10,1,,,3,2,4,2,4,3,2024-02-19 19:59:43.6229538,2024-02-19 19:59:43.6229908
197,Heliconia,Pogonantha,Pogonantha,Heliconia,False,4,12,8,1,,,1,3,,2,4,3,2024-04-20 22:37:53.9293055,2024-04-20 22:38:41.3028541
198,Curcuma,Sawadee,Honeymoon,Curcuma,False,4,2,1,1,,,6,,,2,3,3,2024-04-20 22:52:18.8731021,2024-04-20 22:52:18.8731025
199,Curcuma,Hybrid,Zebra Choco Top,Curcuma,False,4,2,1,1,,,4,,,2,3,3,2024-04-20 22:56:18.0966303,2024-04-20 22:56:18.0966305
200,Curcuma,Hybrid,Twister,Curcuma,False,4,1,1,1,,,6,7,4,2,3,3,2024-04-20 22:59:45.2892727,2024-04-20 22:59:45.2892729
201,Curcuma,Hybrid,DT602,Curcuma,False,4,2,1,1,,,9,4,4,2,3,3,2024-04-20 23:03:31.0529045,2024-04-20 23:03:31.0529048
202,Musa,haekkinenii,Haekkinii,Banana,False,4,5,4,1,,,2,,,2,3,3,2024-04-20 23:23:17.3325538,2024-04-20 23:26:29.6605121
203,Alocasia,macrorrhiza x odora,Dark Star,Foliage,False,4,7,4,0,,,,,,2,3,3,2024-04-21 03:40:27.9550504,2024-04-21 03:40:27.9550954
204,Zingiber,Spectabile,Pink Maracas,Ginger,False,4,5,4,1,,,9,,,1,3,3,2024-04-26 21:02:27.8076436,2024-04-26 21:02:27.8076829
205,Alpinia,Purpurata,Darwin Dolly,Ginger,False,4,12,8,1,,,9,,,2,4,3,2024-04-26 21:07:47.0509149,2024-04-26 21:11:16.6803029
206,Alpinia,Purpurata,Darwin Desire,Ginger,False,4,12,8,1,,,9,,,2,4,3,2024-04-26 21:10:54.2312621,2024-04-26 21:10:54.2312622
207,Aechmea,Blanchetiana,Orange,Bromeliad,False,4,5,2,1,,,2,,,2,4,2,2024-04-27 04:17:58.7781913,2024-04-27 04:17:58.7782309
208,Alpinia,zerumbet,Shell ginger,Ginger,False,4,6,3,1,,,9,7,,2,4,3,2024-06-12 05:53:02.3748896,2024-06-12 05:53:40.5763759
209,Alocasia,Tandurusa,Jacklyn,Foliage,False,4,8,4,1,,,4,,,2,3,3,2024-06-15 03:19:14.9555192,2024-06-15 03:19:14.9555575
210,Calathea,Burle-marxii,Blue Ice,Foliage,False,4,5,3,1,,,7,,,2,3,3,2024-06-15 03:22:12.8858624,2024-06-15 03:22:12.8858625
211,Zingiber,Spectabile,Singapore Gold,Ginger,False,4,8,6,1,,,3,2,,1,3,3,2024-06-15 03:25:40.4728740,2024-06-15 03:25:40.4728742
212,Calathea,Lutea,Cigar,Calathea,False,4,16,10,1,,,8,,,1,3,3,2024-06-18 08:26:37.8639164,2024-06-18 08:30:45.5179108
213,Heliconia,Griggsiana,Hunter's Moon,Heliconia,False,4,25,15,1,,,4,3,1,2,4,3,2024-06-20 18:19:41.8135321,2024-06-20 18:19:41.8135706
215,Heliconia,imbricata x latispatha,Stairway To Heaven,Heliconia,False,4,14,6,1,,,2,1,,3,4,3,2024-08-12 20:35:42.0492832,2024-08-12 20:55:00.8498218
216,Heliconia,Richardiana,Little Richard,Heliconia,False,4,6,3,1,,,1,3,4,2,4,3,2024-08-12 20:39:16.0973058,2024-08-12 20:39:16.0973061
217,Heliconia,Bihai x Caribaea,Prince of Lightness,Heliconia,False,4,1,1,1,,,1,3,,3,4,3,2024-08-12 20:42:47.7148099,2024-08-12 20:43:25.0222443
218,Calathea,Loeseneri,Star Calathea,Calathea,False,4,3,2,1,,,9,,,0,2,3,2024-08-12 20:45:57.0018852,2024-08-12 20:45:57.0018853
219,Curcuma,Sawadee,Enchantress,Curcuma,False,4,4,2,1,,,1,7,,2,3,3,2024-09-08 18:57:33.4875747,2024-09-08 18:57:33.4876136
220,Curcuma,Sawadee,Maroon Heart,Curcuma,False,4,2,1,1,,,1,,,2,3,3,2024-09-08 18:59:00.4472646,2024-09-08 18:59:00.4472649
221,Curcuma,ferruginea,Bronze Plume,Curcuma,False,4,5,4,1,,,6,7,4,2,3,3,2024-09-08 19:01:18.8462034,2024-09-08 19:01:18.8462037
222,Zingiber,pyroglossum,Ivory Ice,Ginger,False,4,3,2,1,,,3,,,2,3,3,2024-09-08 19:03:08.3405634,2024-09-08 19:18:31.4861857
223,Brugmansia,Hybrid,Shameless,Shrub,False,4,7,5,0,,,9,,,3,4,3,2024-09-08 19:08:43.7270932,2024-09-08 19:08:43.7270934
224,Brugmansia,Hybrid,Dolas Goldtrompete,Shrub,False,4,10,6,0,,,3,,,3,4,3,2024-09-08 19:13:46.7374464,2024-09-08 19:13:46.7374466
225,Globba,Hybrid,Blue Hawaii,Ginger,False,4,3,1,1,,,6,,,2,2,3,2024-09-08 19:16:17.9785076,2024-09-08 19:16:17.9785078
226,Curcuma,australasica,Aussie Plume,Curcuma,False,4,5,3,1,,,6,7,,1,3,3,2024-09-08 19:21:42.7565860,2024-09-08 19:21:42.7565862
227,Zingiber,wrayi,Licorice,Ginger,False,4,4,2,1,,,1,,,2,2,3,2024-09-08 19:26:48.5953435,2024-09-08 19:26:48.5953439
228,Curcuma,amada,Mango Ginger,Curcuma,False,4,4,3,1,,,9,7,,2,4,3,2024-09-10 22:59:58.5496416,2024-09-10 22:59:58.5496835
229,Heliconia,veliregera,Red Howler,Heliconia,False,4,14,10,1,,,1,,,2,4,3,2024-09-23 06:26:14.1191415,2024-09-23 06:26:14.1191829
230,Zingiber,Spectabile,Hilo Giant,Ginger,False,4,8,6,1,,,1,,,2,3,3,2024-09-23 06:45:04.8539330,2024-09-23 06:45:04.8539331
